3	3.25	0.6	0.6979966738811216	0.007179902924693052	
3	3.25	0.8	0.6926150166198163	0.00318731294587443	
3	3.25	1	0.7028426934862212	0.012948122518036188	
3.25	3.25	0	0.7197287519334651	7.082405991319697e-05	
3.25	3.25	0.2	0.7198706828921276	0.00035436522836468696	
3.25	3.25	0.4	0.7199047700920482	0.0006518496514615238	
3.25	3.25	0.6	0.7197217795156761	1.4826621582862727e-06	
3.25	3.25	0.8	0.7197222644128852	2.728919311998646e-06	
3.25	3.25	1	0.7197218724464095	1.0128638156632035e-06	
3.5	3.25	0	0.6913873612901968	0.00013325713822953092	
3.5	3.25	0.2	0.6996748066679012	0.0020414836123528934	
3.5	3.25	0.4	0.7194024977848271	0.0070091950739281424	
3.5	3.25	0.6	0.7384461263591428	0.007368052486399572	
3.5	3.25	0.8	0.7439854931907939	0.0033883000598288002	
3.5	3.25	1	0.7337903136315557	0.012787021722319873	
3.75	3.25	0	0.6649491538534231	0.00029144792175900166	
3.75	3.25	0.2	0.6797712705406923	0.003962569071657649	
3.75	3.25	0.4	0.7169596737505057	0.013474956148395651	
3.75	3.25	0.6	0.7545109632615055	0.014828596143720443	
3.75	3.25	0.8	0.7656743123617353	0.006907695642888082	
3.75	3.25	1	0.7454423124929299	0.025339701826950188	
4	3.25	0	0.6401252092631463	0.00035093609031409056	
4	3.25	0.2	0.6603531813678485	0.005513366743092366	
4	3.25	0.4	0.7128342435933143	0.019404496399790184	
4	3.25	0.6	0.7682259357525301	0.02229666985866325	
4	3.25	0.8	0.7849977784546125	0.010515368032596418	
4	3.25	1	0.7549963532918135	0.03753765539612707	
4.25	3.25	0	0.6169139359695449	0.0004250724107222345	
4.25	3.25	0.2	0.6413438633877513	0.007461214644642997	
4.25	3.25	0.4	0.7073715796608159	0.024806311609752798	
4.25	3.25	0.6	0.7798287704087571	0.029688188291433708	
4.25	3.25	0.8	0.8022027344318886	0.01419915240109926	
4.25	3.25	1	0.7628204798137839	0.049286876434537094	
4.5	3.25	0	0.5951995309653983	0.0005262238632227993	
4.5	3.25	0.2	0.6231466729409054	0.0085931371587149	
4.5	3.25	0.4	0.7008651432834282	0.02970914832399025	
4.5	3.25	0.6	0.7895797610432786	0.036980560531051865	
4.5	3.25	0.8	0.8174517650904439	0.017905890166678887	
4.5	3.25	1	0.7689965577115315	0.060591669657421215	
4.75	3.25	0	0.5748535115095283	0.0006452939853335894	
4.75	3.25	0.2	0.605641475763735	0.009522720038111455	
4.75	3.25	0.4	0.6935392699091257	0.034131044468094035	
4.75	3.25	0.6	0.7976755125297742	0.044111404609231526	
4.75	3.25	0.8	0.8310408127066773	0.021872945975246146	
4.75	3.25	1	0.7737695183202199	0.0715614556384897	
5	3.25	0	0.555555560356657	6.994007148082879e-07	
5	3.25	0.2	0.5888458908693425	0.010290959268319229	
5	3.25	0.4	0.6855950381198553	0.03812589571111555	
5	3.25	0.6	0.8043382925683358	0.05102026373056795	
5	3.25	0.8	0.8429952739253996	0.02555274732943358	
5	3.25	1	0.7774213711283432	0.08183010688644589	
1	3.5	0	0.9999994239372982	2.022959906000169e-06	
1	3.5	0.2	0.6908068638539557	0.06288542817031048	
1	3.5	0.4	0.4104581242946454	0.05792983845706235	
1	3.5	0.6	0.305207876609195	0.027250074987433183	
1	3.5	0.8	0.3006817898929499	0.02460058176332938	
1	3.5	1	0.40566392690511804	0.12746149256325817	
1.25	3.5	0	0.9877704661291222	6.72519716201805e-05	
1.25	3.5	0.2	0.7392107209160277	0.05512320022497149	
1.25	3.5	0.4	0.47427081414302275	0.05869271205292228	
1.25	3.5	0.6	0.36437315213739246	0.029362251034140193	
1.25	3.5	0.8	0.3595683877953776	0.026396320521904243	
1.25	3.5	1	0.46564875824264207	0.12634744872520093	
1.5	3.5	0	0.9602621926439594	0.00014000263552980418	
1.5	3.5	0.2	0.7654763035714752	0.04641007353379771	
1.5	3.5	0.4	0.5264287695272846	0.056312210861644625	
1.5	3.5	0.6	0.4177834847820076	0.029971948437281692	
1.5	3.5	0.8	0.41282692640316576	0.027037843189073884	
1.5	3.5	1	0.5147742509794334	0.11927265170152593	
1.75	3.5	0	0.9261682537229678	0.000268068134476213	
1.75	3.5	0.2	0.7772991945273742	0.03808440446859064	
1.75	3.5	0.4	0.5686716025004169	0.05168181617976286	
1.75	3.5	0.6	0.4660190721722457	0.029312835111995287	
1.75	3.5	0.8	0.46113351076572207	0.02632029417012564	
1.75	3.5	1	0.5551372607776132	0.10824393057687647	
2	3.5	0	0.8899555995235825	0.00047076625457538964	
2	3.5	0.2	0.7741630685605712	0.02915535766897734	
2	3.5	0.4	0.6025187756222135	0.04559874745541229	
2	3.5	0.6	0.5094277781516044	0.027456751105309492	
2	3.5	0.8	0.5048520792664866	0.024575540665126887	
2	3.5	1	0.5882601180128338	0.09468499346468925	
2.25	3.5	0	0.854026772025202	0.0007727494873077051	
2.25	3.5	0.2	0.7674338459679168	0.0222345080659664	
2.25	3.5	0.4	0.6293269254273105	0.03857093669823695	
2.25	3.5	0.6	0.5485102237237999	0.024661582652142786	
2.25	3.5	0.8	0.5443800051715697	0.021932248912724887	
2.25	3.5	1	0.6152408886502169	0.07945606710659134	
2.5	3.5	0	0.8163268350069852	7.774140498031417e-07	
2.5	3.5	0.2	0.7561734880991972	0.016283929555447784	
2.5	3.5	0.4	0.6502754896524247	0.031078281230904416	
2.5	3.5	0.6	0.5836542976926088	0.021033232953150686	
2.5	3.5	0.8	0.5801324232122334	0.01852935397567734	
2.5	3.5	1	0.6374927076292329	0.06346273054612663	
2.75	3.5	0	0.7822210321817554	1.9667781626644068e-07	
2.75	3.5	0.2	0.7420052698441296	0.011234735027805752	
2.75	3.5	0.4	0.6661583878586856	0.023336159480032845	
2.75	3.5	0.6	0.6150140941872144	0.016062673838982102	
2.75	3.5	0.8	0.6123740673357736	0.014551378473221386	
2.75	3.5	1	0.6555008769265982	0.047355620336890274	
4.25	3.5	0	0.6167919077977504	7.538474866827665e-06	
4.25	3.5	0.2	0.966400001619369	0.07555882582619873	
4.25	3.5	0.6	0.7458498835227025	0.018305641916144106	
4.5	3.5	0	0.5950477505644834	4.121398470075213e-06	
4.5	3.5	0.2	0.6071077543170463	0.0071877222928566215	
4.5	3.5	0.6	0.730404552206511	0.028312827737154583	
4.5	3.5	1	0.7708505796540719	0.008911243628343795	
4.75	3.5	0.8	0.7778262235062401	0.028016334084450888	
1	3.75	0.2	0.6272794682982383	0.0684230665569962	
1	3.75	1	0.4467598312168947	0.18985418881190388	
1.25	3.75	0.4	0.410228936169253	0.05438970066726258	
1.25	3.75	0.8	0.33869047362776145	0.04499945358635938	
2	3.75	0.4	0.5407957188654102	0.047361229213061115	
2	3.75	0.6	0.45487885368962516	0.02144582021282262	
2.25	3.75	0.6	0.5792110412758753	0.012062804836102536	
2.5	3.75	1	0.6329676543491755	0.09060936177254005	
3	3.75	0.8	0.6000945835541511	0.022097119113826294	
3	3.75	1	0.6524243237865146	0.051943279067174025	
3.75	3.75	1	0.6647516327669353	0.0001630992382013673	
4	3.75	0.8	0.6701237409121588	0.006760794878998171	
2	4	0.4	0.4828192951465505	0.046583876075122245	
2	4	0.6	0.40942678243624225	0.015115872095623662	
2	4	0.8	0.45776896200099393	0.06627647579694275	
2	4	1	0.6240848748964004	0.16391003873857482	
2.25	4	0	0.854026771899027	0.0007727493909205217	
2.25	4	0.2	0.6997763684946898	0.035870853246466695	
2.25	4	0.4	0.5149101370592639	0.04294019585097087	
2.25	4	0.6	0.44621100038233885	0.014590046046637092	
2.25	4	0.8	0.490977483267949	0.06112016088088668	
2.25	4	1	0.6347613222357551	0.13895418266994805	
2.5	4	0	0.8163268350070273	7.774140721101526e-07	
2.5	4	0.2	0.6990593153899876	0.028804386956775122	
2.5	4	0.4	0.5425992655759098	0.038307343955967965	
2.5	4	0.6	0.48043584264898426	0.013692626949957275	
2.5	4	0.8	0.5205058289379764	0.05453841633992281	
2.5	4	1	0.6416469025029595	0.11504723442701068	
2.75	4	0	0.7822210323441178	1.9671709238227837e-07	
2.75	4	0.2	0.6942508176042821	0.022482613393734783	
2.75	4	0.4	0.566331441286744	0.03290387163753898	
2.75	4	0.6	0.5119905850544291	0.011722998845382172	
2.75	4	0.8	0.5467502310211543	0.04682801684857557	
2.75	4	1	0.6456433570943746	0.09243395517228989	
3	4	0	0.7500021157717459	2.454024860764716e-05	
3	4	0.2	0.6865507170491711	0.016865613150514165	
3	4	0.4	0.5866131235275895	0.027012532026634745	
3	4	0.6	0.5415288153767628	0.00992243295393799	
3	4	0.8	0.5700827193822402	0.03830700557372201	
3	4	1	0.6473842294655273	0.07122752673640197	
3.25	4	0	0.7197287517537202	7.082416981486578e-05	
3.25	4	0.2	0.6766752809499483	0.01200630574789776	
3.25	4	0.4	0.6036087121850829	0.020041247768957136	
3.25	4	0.6	0.5689659021658209	0.007817007209026214	
3.25	4	0.8	0.5908112370644971	0.029198294309357418	
3.25	4	1	0.6474766363046183	0.050569533030747266	
3.5	4	0	0.6913873612865153	0.00013325713851324305	
3.5	4	0.2	0.6653275594121086	0.007650739085503274	
3.5	4	0.4	0.6180479404213857	0.013431904178134174	
3.5	4	0.6	0.5944356678513617	0.0054381515341867795	
3.5	4	0.8	0.6092022057232936	0.019701927280755878	
3.5	4	1	0.6460015798346633	0.032018623547484006	
3.75	4	0	0.6649491537477954	0.00029144778207312096	
3.75	4	0.2	0.6530624612589154	0.003908048706817706	
3.75	4	0.4	0.6300820666199975	0.0067231893500849065	
3.75	4	0.6	0.6180728725235856	0.0028212871844359257	
3.75	4	0.8	0.6255155642490768	0.009925743800459309	
3.75	4	1	0.6434055039880154	0.01583690736221657	
4	4	0	0.6401252092627395	0.0003509360900319921	
4	4	0.2	0.640000049784371	6.703474311479475e-07	
4	4	0.4	0.6399952597758154	1.093460956740736e-05	
4	4	0.6	0.6399979817963554	3.3294002694952134e-06	
4	4	0.8	0.639958567765138	0.00010470046505181667	
4	4	1	0.6405943547226132	0.0010688147473949697	
4.25	4	0	0.616913935728792	0.00042507287164328985	
4.25	4	0.2	0.626792416492151	0.0028836481203280873	
4.25	4	0.4	0.6480390882587287	0.00664769931332031	
4.25	4	0.6	0.6603093806334407	0.002970660611280018	
4.25	4	0.8	0.6528766013933984	0.009983470291061539	
4.25	4	1	0.6358842145619756	0.014647090610841525	
4.5	4	0	0.5951995309686872	0.000526223867033439	
4.5	4	0.2	0.6134674886211384	0.005385314987104607	
4.5	4	0.4	0.6544366670613317	0.013186350174609942	
4.5	4	0.6	0.6791254014197405	0.006089843185809616	
4.5	4	0.8	0.6640187574753484	0.01984464191098955	
4.5	4	1	0.6312456679432994	0.028218603532461514	
4.75	4	0	0.5748535115996234	0.0006452938535030627	
4.75	4	0.2	0.6001651698307643	0.007543141489768699	
4.75	4	0.6	0.6965350767942354	0.009311433669639851	
4.75	4	0.8	0.6740916659271371	0.029694771193618356	
4.75	4	1	0.6257707414120111	0.0402481502129726	
5	4	0	0.5555555603425827	6.994006251642524e-07	
5	4	0.2	0.586985467172609	0.009398885511787842	
5	4	0.4	0.6630248309565825	0.025733636689349453	
5	4	0.6	0.7127028873832661	0.012786137177869538	
5	4	0.8	0.6828730537640303	0.03945971012245939	
5	4	1	0.6207391426240461	0.05236569772428761	
1	4.25	0	0.9999994239372996	2.0229598991868816e-06	
1	4.25	0.2	0.5045745359355484	0.07214468927754013	
1	4.25	0.4	0.25724117366276805	0.03845648065195431	
1	4.25	0.6	0.20942662257754693	0.0094597451589864	
1	4.25	0.8	0.2875342099460968	0.0957442555228194	
1	4.25	1	0.5709196077483246	0.2849487666120322	
1.25	4.25	0	0.9877704661195169	6.725197194646924e-05	
1.25	4.25	0.2	0.5629628202862023	0.06956412938524621	
1.25	4.25	0.4	0.3075798032620952	0.042403953561300306	
1.25	4.25	0.6	0.25397149287701803	0.010754003876831092	
1.25	4.25	0.8	0.33855755432004514	0.10169313444352916	
1.25	4.25	1	0.6077216852793937	0.2632437908815209	
1.5	4.25	0	0.9602621926441138	0.00014000263550698272	
1.5	4.25	0.2	0.6043345627525638	0.06410175723684952	
1.5	4.25	0.4	0.3529056762700608	0.04447817237489382	
1.5	4.25	0.6	0.29603632176399924	0.011671953846364847	
1.5	4.25	0.8	0.3830301001231854	0.10290074235574215	
1.5	4.25	1	0.631109697761072	0.23647255930091504	
1.75	4.25	0	0.9261682537160875	0.00026806813520343834	
1.75	4.25	0.2	0.6324862092231528	0.057162292685680335	
1.75	4.25	0.4	0.39359176156669684	0.044892737311425276	
1.75	4.25	0.6	0.33573728537037184	0.012175217224993349	
1.75	4.25	0.8	0.42173239671176116	0.10042336591419151	
1.75	4.25	1	0.6449703542359296	0.20856415263789185	
2	4.25	0	0.889955599472762	0.00047076622971603153	
2	4.25	0.2	0.6504476740597316	0.04967829113653793	
2	4.25	0.4	0.4299976659339477	0.043846087736969803	
2	4.25	0.6	0.37280990799748875	0.012313510842165674	
2	4.25	0.8	0.4555254538109916	0.09496231086992755	
2	4.25	1	0.6527383176437238	0.18075304963867606	
2.25	4.25	0	0.8540267719090435	0.0007727493900152201	
2.25	4.25	0.2	0.6606358197681499	0.04217879209757015	
2.25	4.25	0.4	0.4624780788487768	0.041630375334217845	
2.25	4.25	0.6	0.40760915674615206	0.012105011448988	
2.25	4.25	0.8	0.484773950660129	0.08761470264084524	
2.25	4.25	1	0.656065718860671	0.1540867922767317	
2.5	4.25	0	0.8163268349789745	7.776493008262514e-07	
2.5	4.25	0.2	0.6649038181413106	0.03504355604431958	
2.5	4.25	0.4	0.49136096120389045	0.038459245785348234	
2.5	4.25	0.6	0.4402165166489799	0.011599082295416768	
2.5	4.25	0.8	0.5103097098372972	0.0787324285704983	
2.5	4.25	1	0.6561547807356058	0.1289779016966944	
2.75	4.25	0	0.7822210321816717	1.9667779975238177e-07	
2.75	4.25	0.2	0.664725139967156	0.028420423809213724	
2.75	4.25	0.4	0.5169497103788259	0.03446192538238965	
2.75	4.25	0.6	0.4704884711529231	0.010590610345175644	
2.75	4.25	0.8	0.5325536180143217	0.06867185793132344	
2.75	4.25	1	0.6539188432913754	0.10573370061418269	
3	4.25	0	0.750002115705123	2.4540279482445913e-05	
3	4.25	0.2	0.6612756860375011	0.02249164273597018	
3	4.25	0.4	0.5394129287647313	0.02924027595130569	
3	4.25	0.6	0.4990973797854057	0.009399930640180543	
3	4.25	0.8	0.5519192562476465	0.057850193382355655	
3	4.25	1	0.6499756293353641	0.08415559855947066	
3.25	4.25	0	0.7197287518480368	7.082419337850066e-05	
3.25	4.25	0.2	0.6551674285075291	0.017044747919667508	
3.25	4.25	0.4	0.5593044774404775	0.02395227422269346	
3.25	4.25	0.6	0.5258785925180812	0.007957515068440613	
3.25	4.25	0.8	0.5687767756162246	0.046535548397780485	
3.25	4.25	1	0.6447695748165542	0.06423033944051755	
3.5	4.25	0	0.691387361286727	0.0001332571389839228	
3.5	4.25	0.2	0.6472320612538819	0.012166966950850766	
3.5	4.25	0.4	0.576760357146901	0.018284220467742206	
3.5	4.25	0.6	0.5509379748242643	0.0062667546702405725	
3.5	4.25	0.8	0.5834453550072117	0.03495856065565101	
3.5	4.25	1	0.6386552769458423	0.045518830918807006	
3.75	4.25	0	0.6649491538933465	0.0002914480571767711	
3.75	4.25	0.2	0.6380028798943045	0.007912070680611333	
3.75	4.25	0.4	0.5920144634767446	0.012343042899049323	
3.75	4.25	0.6	0.5743831175140766	0.004368446511428818	
3.75	4.25	0.8	0.5961437514924636	0.023252974580582626	
3.75	4.25	1	0.6317861398699314	0.02941843471582549	
4	4.25	0	0.6401252092629534	0.00035093609018992247	
4	4.25	0.2	0.6276055728494812	0.0034167750189581284	
4	4.25	0.4	0.605289003924107	0.006226834956445653	
4	4.25	0.6	0.5962918951182594	0.0022933563386618606	
4	4.25	0.8	0.6071613851040344	0.011567100755470058	
4	4.25	1	0.6245059151601334	0.013962808221205531	
4.25	4.25	0	0.6169139359250514	0.0004250725851961346	
4.25	4.25	0.2	0.6167797845962087	1.2019682257978004e-06	
4.25	4.25	0.4	0.6167761817435438	1.0130349200402011e-05	
4.25	4.25	0.6	0.6167626649618804	5.051582512311585e-05	
4.25	4.25	0.8	0.6166815967779126	0.0002264807524441215	
4.25	4.25	1	0.6167755099541486	1.3655381026964287e-05	
4.5	4.25	0	0.5951995309586763	0.0005262238547653782	
4.5	4.25	0.2	0.6055485447141157	0.0029944862919834706	
4.5	4.25	0.4	0.6266563529310358	0.006257179507363008	
4.5	4.25	0.6	0.6358790616796899	0.002358985529593858	
4.5	4.25	0.8	0.6250567669183773	0.011434862953625077	
4.5	4.25	1	0.6088637401961349	0.01281450446203713	
4.75	4.25	0	0.5748535115049005	0.000645294002328129	
4.75	4.25	0.2	0.5941038390845543	0.005627899269764397	
4.75	4.25	0.4	0.6350848656758357	0.012499211222291222	
4.75	4.25	0.6	0.6537691003817547	0.004963974749670046	
4.75	4.25	0.8	0.6320961832355195	0.02251901068275691	
4.75	4.25	1	0.6007938678653878	0.024534042084699233	
5	4.25	0	0.5555555603524563	6.993973090311616e-07	
5	4.25	0.2	0.5825665805180508	0.007926507609581726	
5	4.25	0.4	0.6421945652381048	0.01868403002051461	
5	4.25	0.6	0.6703338717129907	0.007495853567163884	
5	4.25	0.8	0.6381174822437236	0.03338993578121993	
3.5	4.5	0.8	0.5685010820374182	0.051416045915746784	
3.5	4.5	1	0.6353358054651761	0.052650430875236326	
3.75	4.5	0	0.6649491537553548	0.0002914478770466334	
3.75	4.5	0.2	0.619894708458749	0.012357082819636598	
3.75	4.5	0.4	0.5525040569107675	0.016384126002507424	
3.75	4.5	0.6	0.5356547687067268	0.008322403399040003	
3.75	4.5	0.8	0.5768979534485138	0.03869128001770547	
3.75	4.5	1	0.6255777540501541	0.03754172515940707	
4	4.5	0	0.6401252093029222	0.0003509359644200456	
4	4.5	0.2	0.612298531615977	0.007358658830033737	
4	4.5	0.4	0.5682613881869577	0.011128883315997854	
4	4.5	0.6	0.5567359212615703	0.005776766473621819	
4	4.5	0.8	0.5847892609294012	0.024161243617518258	
4	4.5	1	0.6155170009226997	0.02382326436953163	
4.25	4.5	0	0.6169139359336028	0.0004250725843316605	
4.25	4.5	0.2	0.6040006713121798	0.0034723857173206444	
4.25	4.5	0.4	0.5823934966081696	0.005651096513389096	
4.25	4.5	0.6	0.5764948591995205	0.0030235313330424386	
4.25	4.5	0.8	0.5905926736441496	0.01189382784935064	
4.25	4.5	1	0.6053057072843954	0.011339573665685327	
4.5	4.5	0	0.5951995309601562	0.0005262238562682804	
4.5	4.5	0.2	0.5950372353731016	2.87873615740094e-06	
4.5	4.5	0.4	0.5950365173186754	4.194578399944553e-06	
4.5	4.5	0.6	0.5950057988539665	8.613720544446257e-05	
4.5	4.5	0.8	0.5952577827654265	0.00037334349192254913	
4.5	4.5	1	0.5950389107659179	7.028322694921457e-05	
4.75	4.5	0	0.5748535115156973	0.0006452940017916642	
4.75	4.5	0.2	0.5856197141295807	0.00308545246731928	
4.75	4.5	0.4	0.6063076230021357	0.005753967894189103	
4.75	4.5	0.6	0.6127066655937113	0.0032573056218246237	
4.75	4.5	0.8	0.5989620730920928	0.012089422026905963	
4.75	4.5	1	0.5847978100408056	0.010271587886355384	
5	4.5	0	0.5555555603503686	6.994012914329783e-07	
5	4.5	0.2	0.5759048861575148	0.00583400395387192	
5	4.5	0.4	0.6163271254265776	0.011563675068287968	
5	4.5	0.6	0.6285544361475406	0.006334026887640318	
5	4.5	0.8	0.6020541443163709	0.02371710655948228	
5	4.5	1	0.5746336824659644	0.01962554480903991	
1	4.75	0	0.9999994239373047	2.0229598769545846e-06	
1	4.75	0.2	0.397201188140254	0.06789080706016175	
1	4.75	0.4	0.19375508161574484	0.026380526587897513	
1	4.75	0.6	0.17992665666763502	0.020522793164427858	
1	4.75	0.8	0.35905897973109796	0.20442361300121578	
1	4.75	1	0.5916942103227202	0.2555487813582817	
1.25	4.75	0	0.9877704661280515	6.725197163644071e-05	
1.25	4.75	0.2	0.4543388313620083	0.06925579617461515	
1.25	4.75	0.4	0.23493049409831324	0.03020946668365918	
1.25	4.75	0.6	0.2189854176890122	0.023537759708779922	
1.25	4.75	0.8	0.40486921209559784	0.20339487133479459	
1.25	4.75	1	0.62977604896161		0.23616605084374315	
1.5	4.75	0	0.9602621926455925	0.00014000263539937552	
1.5	4.75	0.2	0.498927394145247	0.06736876875106301	
1.5	4.75	0.4	0.2732076572285135	0.03281817714480351	
1.5	4.75	0.6	0.25588419325634215	0.025623238469191616	
1.5	4.75	0.8	0.44122748588832694	0.19538054555865414	
1.5	4.75	1	0.6523296671478883	0.21271093994055446	
1.75	4.75	0	0.9261682537168984	0.0002680681376928694	
1.75	4.75	0.2	0.5330361605158228	0.06332854239299165	
1.75	4.75	0.4	0.30866949006557587	0.03421987695758852	
1.75	4.75	0.6	0.29055616666707246	0.02712182218606593	
1.75	4.75	0.8	0.4704611982367542	0.18292692669858265	
1.75	4.75	1	0.6643568997209381	0.18827034815665353	
2	4.75	0	0.8899555995235944	0.0004707662545567908	
2	4.75	0.2	0.5584949357162872	0.05795007898051636	
2	4.75	0.4	0.3417871953119323	0.034953896614024295	
2	4.75	0.6	0.32326237980326644	0.027749566773664355	
2	4.75	0.8	0.4934534593700092	0.16843765359705026	
2	4.75	1	0.6691087587575358	0.16437837024360702	
2.25	4.75	0	0.8540267720121404	0.000772749488580382	
2.25	4.75	0.2	0.5768732781274823	0.05186018712767143	
2.25	4.75	0.4	0.3724829460679954	0.034721686868482204	
2.25	4.75	0.6	0.3539971545606441	0.027698265750803665	
2.25	4.75	0.8	0.5121595991886002	0.15230127747580052	
2.25	4.75	1	0.66873024622196		0.14183801998638318	
2.5	4.75	0	0.8163268350068923	7.774140560535934e-07	
2.5	4.75	0.2	0.5894978100126277	0.045481540132588864	
2.5	4.75	0.4	0.40080899647934565	0.03342707320024408	
2.5	4.75	0.6	0.3828987015148284	0.026968628502970406	
2.5	4.75	0.8	0.5272383105601103	0.13559241733164676	
2.5	4.75	1	0.6647988590750934	0.12082918496278286	
2.75	4.75	0	0.7822210321824029	1.9667783289559105e-07	
2.75	4.75	0.2	0.5974760684828504	0.03909476905788677	
2.75	4.75	0.4	0.42706330246853086	0.03160009611843505	
2.75	4.75	0.6	0.41005228845941		0.02565421665039171	
2.75	4.75	0.8	0.5392325963705139	0.11876053732034858	
2.75	4.75	1	0.6583305791923294	0.10150983887854753	
3	4.75	0	0.7500021159226319	2.454006534464997e-05	
3	4.75	0.2	0.6018889226920972	0.03325183147219567	
3	4.75	0.4	0.4513031772103686	0.029139689931796605	
3	4.75	0.6	0.4355490127758287	0.023799116492936652	
3	4.75	0.8	0.5488463562035685	0.10205682783883994	
3	4.75	1	0.6501699747127846	0.08398246686747676	
3.25	4.75	0	0.7197287518481245	7.082419317800896e-05	
3.25	4.75	0.2	0.6031272514230512	0.02745393707380184	
3.25	4.75	0.4	0.47366122141821326	0.026153516435733163	
3.25	4.75	0.6	0.45947523961751036	0.02145853343922527	
3.25	4.75	0.8	0.5564629310079275	0.08574667511387697	
3.25	4.75	1	0.6406871960043885	0.06802672912233253	
3.5	4.75	0	0.6913873612865097	0.00013325713833398274	
3.5	4.75	0.2	0.6019220356391889	0.021817707705513903	
3.5	4.75	0.4	0.494246879532915	0.02259053944238577	
3.5	4.75	0.6	0.4819190953024997	0.01868725151280167	
3.5	4.75	0.8	0.5622990811416099	0.06985176098963052	
3.5	4.75	1	0.6304187426755903	0.053577271197463	
3.75	4.75	0	0.6649491537954468	0.000291447833839229	
3.75	4.75	0.2	0.5989770909726593	0.01704661659641104	
3.75	4.75	0.4	0.5131881426201915	0.018670534224884863	
3.75	4.75	0.6	0.5029578431347655	0.01555230065160837	
3.75	4.75	0.8	0.5667685360254944	0.054570799044250155	
3.75	4.75	1	0.6196153071497164	0.04053370567981472	
4	4.75	0	0.6401252091325884	0.0003509360495873901	
4	4.75	0.2	0.5942110004617892	0.011661788216620641	
4	4.75	0.4	0.5306026650297545	0.01439270442018721	
4	4.75	0.6	0.5226695437117069	0.012071869630910581	
4	4.75	0.8	0.5701686370862571	0.03998082892913944	
4	4.75	1	0.60848463642464		0.02876287981777676	
4.25	4.75	0	0.6169139359330497	0.00042507258485391137	
4.25	4.75	0.2	0.5885149318228996	0.007390067223731767	
4.25	4.75	0.4	0.5465878523714586	0.009820485644681638	
4.25	4.75	0.6	0.5411395077185771	0.008303652812497347	
4.25	4.75	0.8	0.5736101594171483	0.024616334238331834	
4.25	4.75	1	0.5972243988633213	0.018184622649283506	
4.5	4.75	0	0.595199530964331	0.000526223855435306	
4.5	4.75	0.2	0.5819305840019944	0.003511195213918178	
4.5	4.75	0.4	0.5612434962678465	0.0050085722920760935	
