nSub,nARC,thARC,T_mean,T_SD
4.25 ,1.25 ,1.00 ,0.6894524496889130 ,0.0198702852088139 
4.25 ,1.50 ,0.00 ,0.6169139360172580 ,0.0004250724161658 
4.25 ,1.50 ,0.20 ,0.6238201896967560 ,0.0016294123432994 
4.25 ,1.50 ,0.40 ,0.6442389051834660 ,0.0084473756920573 
4.25 ,1.50 ,0.60 ,0.6779422919977800 ,0.0185459804710068 
4.25 ,1.50 ,0.80 ,0.7228959115480070 ,0.0309577919717204 
4.25 ,1.50 ,1.00 ,0.7745875234855970 ,0.0422699792519275 
4.25 ,1.75 ,0.00 ,0.6169139359251230 ,0.0004250725857917 
4.25 ,1.75 ,0.20 ,0.6277348065618820 ,0.0028254064485239 
4.25 ,1.75 ,0.40 ,0.6600893888752960 ,0.0134076909964838 
4.25 ,1.75 ,0.60 ,0.7136960326258170 ,0.0295111664794266 
4.25 ,1.75 ,0.80 ,0.7842357795259790 ,0.0480377804309695 
4.25 ,1.75 ,1.00 ,0.8595470850439910 ,0.0594273081706241 
4.25 ,2.00 ,0.00 ,0.6169139359331640 ,0.0004250725845009 
4.25 ,2.00 ,0.20 ,0.6316858513371420 ,0.0040520296482643 
4.25 ,2.00 ,0.40 ,0.6760901286960480 ,0.0184097165372929 
4.25 ,2.00 ,0.60 ,0.7491575279825300 ,0.0399441649724210 
4.25 ,2.00 ,0.80 ,0.8407938255000260 ,0.0605524587992284 
4.25 ,2.00 ,1.00 ,0.9240731637750330 ,0.0609027400793514 
4.25 ,2.25 ,0.00 ,0.6169139359333000 ,0.0004250725846382 
4.25 ,2.25 ,0.20 ,0.6354084318984220 ,0.0051869294148830 
4.25 ,2.25 ,0.40 ,0.6909182191058780 ,0.0228997023094280 
4.25 ,2.25 ,0.60 ,0.7800625126955200 ,0.0478243798105021 
4.25 ,2.25 ,0.80 ,0.8815269494043940 ,0.0632812287476389 
4.25 ,2.25 ,1.00 ,0.9501300158756160 ,0.0441966200185099 
4.25 ,2.50 ,0.00 ,0.6169139357204490 ,0.0004250728718782 
4.25 ,2.50 ,0.20 ,0.6386020882250000 ,0.0061487110161850 
4.25 ,2.50 ,0.40 ,0.7030332321113300 ,0.0263052174700974 
4.25 ,2.50 ,0.60 ,0.8016015794092960 ,0.0510874844005179 
4.25 ,2.50 ,0.80 ,0.8972986182395350 ,0.0542173798574560 
4.25 ,2.50 ,1.00 ,0.9339762715691630 ,0.0259241036720316 
4.25 ,2.75 ,0.00 ,0.6169139357295820 ,0.0004250728713340 
4.25 ,2.75 ,0.20 ,0.6407671216768880 ,0.0073955860132311 
4.25 ,2.75 ,0.40 ,0.7107795683332650 ,0.0280310227456640 
4.25 ,2.75 ,0.60 ,0.8096459078506000 ,0.0485561084844446 
4.25 ,2.75 ,0.80 ,0.8854613872889070 ,0.0370792819935071 
4.25 ,2.75 ,1.00 ,0.8868503240712020 ,0.0340050946448147 
4.25 ,3.00 ,0.00 ,0.6169139357292420 ,0.0004250728713550 
4.25 ,3.00 ,0.20 ,0.6418578533707110 ,0.0076872357190471 
4.25 ,3.00 ,0.40 ,0.7126077286455350 ,0.0275853976211708 
4.25 ,3.00 ,0.60 ,0.8021412080379820 ,0.0407147559560274 
4.25 ,3.00 ,0.80 ,0.8507856974288380 ,0.0202439451973182 
4.25 ,3.00 ,1.00 ,0.8251667036994970 ,0.0466413332925074 
4.50 ,1.00 ,0.00 ,0.5951995309716410 ,0.0005262238624705 
4.50 ,1.00 ,0.20 ,0.5952173430367830 ,0.0006256709164382 
4.50 ,1.00 ,0.40 ,0.5950415090008640 ,0.0000022369103762 
4.50 ,1.00 ,0.60 ,0.5950400192368080 ,0.0000033502268700 
4.50 ,1.00 ,0.80 ,0.5950379375835210 ,0.0000031082948288 
4.50 ,1.00 ,1.00 ,0.5950354083932220 ,0.0000103839649490 
4.50 ,1.25 ,0.00 ,0.5951995309663600 ,0.0005262238553915 
4.50 ,1.25 ,0.20 ,0.5984364019091030 ,0.0004482854683306 
4.50 ,1.25 ,0.40 ,0.6077659909000290 ,0.0038856538612078 
4.50 ,1.25 ,0.60 ,0.6231687682603870 ,0.0084380044931569 
4.50 ,1.25 ,0.80 ,0.6436242402925340 ,0.0141020354372591 
4.50 ,1.25 ,1.00 ,0.6676876470775470 ,0.0199292824447022 
4.50 ,1.50 ,0.00 ,0.5951995310941700 ,0.0005262237449626 
4.50 ,1.50 ,0.20 ,0.6021152921492380 ,0.0015423505195981 
4.50 ,1.50 ,0.40 ,0.6225659096857540 ,0.0084791877022316 
4.50 ,1.50 ,0.60 ,0.6564874989673290 ,0.0186934115741760 
4.50 ,1.50 ,0.80 ,0.7019671472120500 ,0.0313825798445930 
4.50 ,1.50 ,1.00 ,0.7545841188320260 ,0.0431137011586561 
4.50 ,1.75 ,0.00 ,0.5951995309585910 ,0.0005262238545072 
4.50 ,1.75 ,0.20 ,0.6059321415487300 ,0.0033724736431987 
4.50 ,1.75 ,0.40 ,0.6388097382264950 ,0.0135771891022158 
4.50 ,1.75 ,0.60 ,0.6933958080517140 ,0.0301439043354048 
4.50 ,1.75 ,0.80 ,0.7659160262378870 ,0.0495669239148527 
4.50 ,1.75 ,1.00 ,0.8441424810352500 ,0.0619451868793298 
4.50 ,2.00 ,0.00 ,0.5951995309586760 ,0.0005262238549902 
4.50 ,2.00 ,0.20 ,0.6100483850282250 ,0.0046541152678442 
4.50 ,2.00 ,0.40 ,0.6556167417310330 ,0.0188615334644477 
4.50 ,2.00 ,0.60 ,0.7312031930895900 ,0.0415415990114229 
4.50 ,2.00 ,0.80 ,0.8273884156323240 ,0.0639440269609809 
4.50 ,2.00 ,1.00 ,0.9159892071389210 ,0.0651279158531183 
4.50 ,2.25 ,0.00 ,0.5951995310821800 ,0.0005262237463493 
4.50 ,2.25 ,0.20 ,0.6140553770749190 ,0.0059022045731544 
4.50 ,2.25 ,0.40 ,0.6718247715048170 ,0.0239110908713280 
4.50 ,2.25 ,0.60 ,0.7658932607728720 ,0.0508590777003303 
4.50 ,2.25 ,0.80 ,0.8751423245856100 ,0.0686874061528525 
4.50 ,2.25 ,1.00 ,0.9499644572949710 ,0.0484199151203057 
4.50 ,2.50 ,0.00 ,0.5951995309586640 ,0.0005262238545917 
4.50 ,2.50 ,0.20 ,0.6176853661681440 ,0.0070265469243833 
4.50 ,2.50 ,0.40 ,0.6860130694689140 ,0.0280631874558357 
4.50 ,2.50 ,0.60 ,0.7926935767403820 ,0.0558893238520432 
4.50 ,2.50 ,0.80 ,0.8987587637409870 ,0.0606383436254005 
4.50 ,2.50 ,1.00 ,0.9397782920351460 ,0.0291173682968676 
4.50 ,2.75 ,0.00 ,0.5951995309660220 ,0.0005262238534961 
4.50 ,2.75 ,0.20 ,0.6206338173998410 ,0.0079240417558267 
4.50 ,2.75 ,0.40 ,0.6965893737478980 ,0.0307332444794256 
4.50 ,2.75 ,0.60 ,0.8070308469846910 ,0.0549775141447935 
4.50 ,2.75 ,0.80 ,0.8938148028138620 ,0.0428813900684390 
4.50 ,2.75 ,1.00 ,0.8952896831954710 ,0.0395295687865248 
4.50 ,3.00 ,0.00 ,0.5951995309687200 ,0.0005262238669176 
4.50 ,3.00 ,0.20 ,0.6225702494475620 ,0.0084853025923037 
4.50 ,3.00 ,0.40 ,0.7019732578852030 ,0.0313917529631674 
4.50 ,3.00 ,0.60 ,0.8060478178527480 ,0.0480813500347041 
4.50 ,3.00 ,0.80 ,0.8638890991189250 ,0.0243722314792885 
4.50 ,3.00 ,1.00 ,0.8335255472998190 ,0.0553491786412621 
4.75 ,1.00 ,0.00 ,0.5748535115925910 ,0.0006452938548869 
4.75 ,1.00 ,0.20 ,0.5746683605957940 ,0.0000006210715753 
4.75 ,1.00 ,0.40 ,0.5746664243711580 ,0.0000020824717544 
4.75 ,1.00 ,0.60 ,0.5746671951947160 ,0.0000070669865168 
4.75 ,1.00 ,0.80 ,0.5746657973731930 ,0.0000054443423561 
4.75 ,1.00 ,1.00 ,0.5746667171191290 ,0.0000030249741656 
4.75 ,1.25 ,0.00 ,0.5748535115995170 ,0.0006452938528964 
4.75 ,1.25 ,0.20 ,0.5778577924873630 ,0.0009823126620593 
4.75 ,1.25 ,0.40 ,0.5873123899835900 ,0.0038628501364481 
4.75 ,1.25 ,0.60 ,0.6026339317252850 ,0.0083969778206013 
4.75 ,1.25 ,0.80 ,0.6230248460108020 ,0.0140603792138741 
4.75 ,1.25 ,1.00 ,0.6470715338718390 ,0.0199239423026682 
4.75 ,1.50 ,0.00 ,0.5748535115091860 ,0.0006452939847100 
4.75 ,1.50 ,0.20 ,0.5815454493462310 ,0.0021243470816522 
4.75 ,1.50 ,0.40 ,0.6021590431193080 ,0.0084784264872493 
4.75 ,1.50 ,0.60 ,0.6361613681932270 ,0.0187652368169295 
4.75 ,1.50 ,0.80 ,0.6819763306854140 ,0.0316802919633622 
4.75 ,1.50 ,1.00 ,0.7352447443902530 ,0.0437228274644397 
4.75 ,1.75 ,0.00 ,0.5748535115996120 ,0.0006452938533569 
4.75 ,1.75 ,0.20 ,0.5855943427367540 ,0.0033840054042418 
4.75 ,1.75 ,0.40 ,0.6186800080894950 ,0.0136865154736442 
4.75 ,1.75 ,0.60 ,0.6739548600600470 ,0.0306124942519088 
4.75 ,1.75 ,0.80 ,0.7480089739034310 ,0.0507760421440719 
4.75 ,1.75 ,1.00 ,0.8286882071179200 ,0.0640836207518637 
4.75 ,2.00 ,0.00 ,0.5748535115995120 ,0.0006452938535419 
4.75 ,2.00 ,0.20 ,0.5898341629250420 ,0.0047067203877707 
4.75 ,2.00 ,0.40 ,0.6361195618464950 ,0.0192932514923024 
4.75 ,2.00 ,0.60 ,0.7136681663353570 ,0.0428084356963178 
4.75 ,2.00 ,0.80 ,0.8137129941508830 ,0.0668587507862577 
4.75 ,2.00 ,1.00 ,0.9070443971799430 ,0.0688910171616464 
4.75 ,2.25 ,0.00 ,0.5748535115094330 ,0.0006452939849767 
4.75 ,2.25 ,0.20 ,0.5940643354156600 ,0.0060290796922630 
4.75 ,2.25 ,0.40 ,0.6534461234715600 ,0.0247026872517531 
4.75 ,2.25 ,0.60 ,0.7516264369685490 ,0.0534647679271762 
4.75 ,2.25 ,0.80 ,0.8677900044820710 ,0.0735538281202027 
4.75 ,2.25 ,1.00 ,0.9483724489169330 ,0.0523857359864116 
4.75 ,2.50 ,0.00 ,0.5748535115093140 ,0.0006452939848856 
4.75 ,2.50 ,0.20 ,0.5980439325172240 ,0.0072673112950937 
4.75 ,2.50 ,0.40 ,0.6693791208884590 ,0.0295526682530164 
4.75 ,2.50 ,0.60 ,0.7831119289846830 ,0.0601805552319360 
4.75 ,2.50 ,0.80 ,0.8987347520799760 ,0.0666248998782723 
4.75 ,2.50 ,1.00 ,0.9436994936222990 ,0.0316694608470791 
4.75 ,2.75 ,0.00 ,0.5748535115928190 ,0.0006452938551414 
4.75 ,2.75 ,0.20 ,0.6015054192558770 ,0.0083345290536080 
4.75 ,2.75 ,0.40 ,0.6824020996341310 ,0.0330285701631232 
4.75 ,2.75 ,0.60 ,0.8032392089619470 ,0.0609309138067506 
4.75 ,2.75 ,0.80 ,0.9005203747670390 ,0.0486051531171206 
4.75 ,2.75 ,1.00 ,0.9023666461876820 ,0.0450235560775382 
4.75 ,3.00 ,0.00 ,0.5748535115982190 ,0.0006452938539267 
4.75 ,3.00 ,0.20 ,0.6041394732686890 ,0.0091140442938140 
4.75 ,3.00 ,0.40 ,0.6909164385804250 ,0.0347357620802214 
4.75 ,3.00 ,0.60 ,0.8084169019688040 ,0.0550976926103092 
4.75 ,3.00 ,0.80 ,0.8751614965636730 ,0.0285189825309295 
4.75 ,3.00 ,1.00 ,0.8402894212141450 ,0.0636473373993656 
5.00 ,1.00 ,0.00 ,0.5555555603507110 ,0.0000006993961055 
5.00 ,1.00 ,0.20 ,0.5555526216116610 ,0.0000022360935001 
5.00 ,1.00 ,0.40 ,0.5555475734431530 ,0.0000058066363711 
5.00 ,1.00 ,0.60 ,0.5554769602741430 ,0.0002164993792142 
5.00 ,1.00 ,0.80 ,0.5555458913580600 ,0.0000140673008551 
5.00 ,1.00 ,1.00 ,0.5555483430816180 ,0.0000052311263315 
5.00 ,1.25 ,0.00 ,0.5555555603442960 ,0.0000006993960535 
5.00 ,1.25 ,0.20 ,0.5587129335169000 ,0.0009717151451869 
5.00 ,1.25 ,0.40 ,0.5680968779207090 ,0.0038336818417037 
5.00 ,1.25 ,0.60 ,0.5833011447480200 ,0.0083381302396929 
5.00 ,1.25 ,0.80 ,0.6035720877379680 ,0.0139853595939256 
5.00 ,1.25 ,1.00 ,0.6275348171495460 ,0.0198558736985778 
5.00 ,1.50 ,0.00 ,0.5555555603566630 ,0.0000006994007284 
5.00 ,1.50 ,0.20 ,0.5623939713268940 ,0.0021123342593275 
5.00 ,1.50 ,0.40 ,0.5829320955765480 ,0.0084529497479051 
5.00 ,1.50 ,0.60 ,0.6169026280140120 ,0.0187703704866235 
5.00 ,1.50 ,0.80 ,0.6628727870722450 ,0.0318213623951277 
5.00 ,1.50 ,1.00 ,0.7166198076942440 ,0.0441847923357107 
5.00 ,1.75 ,0.00 ,0.5555555603584030 ,0.0000006994014223 
5.00 ,1.75 ,0.20 ,0.5664752689023330 ,0.0033835542672101 
5.00 ,1.75 ,0.40 ,0.5996354614658760 ,0.0137378159715032 
5.00 ,1.75 ,0.60 ,0.6553598744533180 ,0.0309442828343450 
5.00 ,1.75 ,0.80 ,0.7306112026001970 ,0.0517586442891304 
5.00 ,1.75 ,1.00 ,0.8133027136799020 ,0.0658966610164780 
5.00 ,2.00 ,0.00 ,0.5555555603624620 ,0.0000006993973951 
5.00 ,2.00 ,0.20 ,0.5708052718455580 ,0.0047369523893302 
5.00 ,2.00 ,0.40 ,0.6175468346339820 ,0.0195813848473311 
5.00 ,2.00 ,0.60 ,0.6966357361593340 ,0.0438325373597355 
5.00 ,2.00 ,0.80 ,0.7999532420765730 ,0.0693952333803090 
5.00 ,2.00 ,1.00 ,0.8974412863909600 ,0.0722315362083633 
5.00 ,2.25 ,0.00 ,0.5555555603578820 ,0.0000006993962312 
5.00 ,2.25 ,0.20 ,0.5752077647604950 ,0.0061169257465259 
5.00 ,2.25 ,0.40 ,0.6357847813685490 ,0.0253707834773745 
5.00 ,2.25 ,0.60 ,0.7373852917673550 ,0.0556826346576547 
5.00 ,2.25 ,0.80 ,0.8596396865978240 ,0.0778311135291537 
5.00 ,2.25 ,1.00 ,0.9455844114224950 ,0.0560057474368015 
5.00 ,2.50 ,0.00 ,0.5555555603613750 ,0.0000006993999626 
5.00 ,2.50 ,0.20 ,0.5794679189589370 ,0.0074481143052523 
5.00 ,2.50 ,0.40 ,0.6531737432602500 ,0.0307492994900685 
5.00 ,2.50 ,0.60 ,0.7730419794014150 ,0.0639947020215017 
5.00 ,2.50 ,0.80 ,0.8974783230936780 ,0.0722597508559316 
5.00 ,2.50 ,1.00 ,0.9463758602497080 ,0.0342659310602231 
5.00 ,2.75 ,0.00 ,0.5555555603585710 ,0.0000006994015291 
5.00 ,2.75 ,0.20 ,0.5833477725067960 ,0.0086528606802740 
5.00 ,2.75 ,0.40 ,0.6683462497181260 ,0.0349419596590356 
5.00 ,2.75 ,0.60 ,0.7984790120100400 ,0.0664090751259033 
5.00 ,2.75 ,0.80 ,0.9055538517789860 ,0.0536661460402520 
5.00 ,2.75 ,1.00 ,0.9086356432732260 ,0.0513683769727361 
5.00 ,3.00 ,0.00 ,0.5555555603558950 ,0.0000006994007122 
5.00 ,3.00 ,0.20 ,0.5865674958436650 ,0.0096289770759258 
5.00 ,3.00 ,0.40 ,0.6795989085407640 ,0.0376703476927125 
5.00 ,3.00 ,0.60 ,0.8095021534490840 ,0.0617609145997058 
5.00 ,3.00 ,0.80 ,0.8847715510549670 ,0.0326265414909285 
5.00 ,3.00 ,1.00 ,0.8456900907950510 ,0.0716427301242531 
1.00 ,3.25 ,0.00 ,0.9999994239373070 ,0.0000020229598741 
1.00 ,3.25 ,0.20 ,0.7532701865496810 ,0.0552878332979035 
1.00 ,3.25 ,0.40 ,0.4805017580303940 ,0.0622845219391690 
1.00 ,3.25 ,0.60 ,0.3571861949023710 ,0.0360095113410297 
1.00 ,3.25 ,0.80 ,0.3307162629015660 ,0.0137114425667006 
1.00 ,3.25 ,1.00 ,0.3915960410889330 ,0.0812202500235080 
1.25 ,3.25 ,0.00 ,0.9877704661253860 ,0.0000672519719466 
1.25 ,3.25 ,0.20 ,0.7940271227315300 ,0.0465030993102717 
1.25 ,3.25 ,0.40 ,0.5463642215491240 ,0.0605833474418787 
1.25 ,3.25 ,0.60 ,0.4219646351628860 ,0.0376381952434499 
1.25 ,3.25 ,0.80 ,0.3941972815742130 ,0.0146783002196718 
1.25 ,3.25 ,1.00 ,0.4563477325504870 ,0.0817701350314235 
1.50 ,3.25 ,0.00 ,0.9602621926695130 ,0.0001400026374859 
1.50 ,3.25 ,0.20 ,0.8124134077980620 ,0.0377819738822303 
1.50 ,3.25 ,0.40 ,0.5974394702281280 ,0.0557210861679405 
1.50 ,3.25 ,0.60 ,0.4789512335601870 ,0.0371906723614455 
1.50 ,3.25 ,0.80 ,0.4517905262269970 ,0.0145599120907259 
1.50 ,3.25 ,1.00 ,0.5109839955069010 ,0.0780519694686381 
1.75 ,3.25 ,0.00 ,0.9261682536434570 ,0.0002680681166200 
1.75 ,3.25 ,0.20 ,0.8166757454274110 ,0.0299252389272976 
1.75 ,3.25 ,0.40 ,0.6364556314292950 ,0.0488870889616147 
1.75 ,3.25 ,0.60 ,0.5288323821556880 ,0.0349602937645390 
1.75 ,3.25 ,0.80 ,0.5032490622916200 ,0.0139499894886838 
1.75 ,3.25 ,1.00 ,0.5576211063022620 ,0.0710067693502676 
2.00 ,3.25 ,0.00 ,0.8899555994726000 ,0.0004707662295961 
2.00 ,3.25 ,0.20 ,0.8069950273158470 ,0.0218527678514027 
2.00 ,3.25 ,0.40 ,0.6656957347098030 ,0.0409420124528082 
2.00 ,3.25 ,0.60 ,0.5725591825723870 ,0.0312972056392200 
2.00 ,3.25 ,0.80 ,0.5496644089054610 ,0.0126860227294083 
2.00 ,3.25 ,1.00 ,0.5971724333598460 ,0.0614762245798396 
2.25 ,3.25 ,0.00 ,0.8540267718990500 ,0.0007727493909306 
2.25 ,3.25 ,0.20 ,0.7943778751334780 ,0.0158035151862336 
2.25 ,3.25 ,0.40 ,0.6870340790088140 ,0.0325808633676358 
2.25 ,3.25 ,0.60 ,0.6107728513068400 ,0.0266034354379166 
2.25 ,3.25 ,0.80 ,0.5914339926216730 ,0.0109099229993375 
2.25 ,3.25 ,1.00 ,0.6305546893259690 ,0.0505004462602750 
2.50 ,3.25 ,0.00 ,0.8163268349690460 ,0.0000007776482132 
2.50 ,3.25 ,0.20 ,0.7780600038802000 ,0.0107550012567431 
2.50 ,3.25 ,0.40 ,0.7020784195057580 ,0.0242532303009024 
2.50 ,3.25 ,0.60 ,0.6440827891983260 ,0.0209952896282598 
2.50 ,3.25 ,0.80 ,0.6286669790752830 ,0.0087601729964497 
2.50 ,3.25 ,1.00 ,0.6588303775217880 ,0.0385103530987862 
2.75 ,3.25 ,0.00 ,0.7822210321753850 ,0.0000001966775202 
2.75 ,3.25 ,0.20 ,0.7595681829226030 ,0.0065725663677959 
2.75 ,3.25 ,0.40 ,0.7118801152627190 ,0.0159401347528977 
2.75 ,3.25 ,0.60 ,0.6730887360150740 ,0.0147594836992718 
2.75 ,3.25 ,0.80 ,0.6623718302062990 ,0.0061273638673000 
2.75 ,3.25 ,1.00 ,0.6827222388295360 ,0.0258586365900836 
3.00 ,3.25 ,0.00 ,0.7500021159225460 ,0.0000245400654874 
3.00 ,3.25 ,0.20 ,0.7399693620487560 ,0.0031716833277488 
3.00 ,3.25 ,0.40 ,0.7175436573880070 ,0.0080321546965634 
3.00 ,3.25 ,0.60 ,0.6979966738811220 ,0.0071799029246931 
3.00 ,3.25 ,0.80 ,0.6926150166198160 ,0.0031873129458744 
3.00 ,3.25 ,1.00 ,0.7028426934862210 ,0.0129481225180362 
3.25 ,3.25 ,0.00 ,0.7197287519334650 ,0.0000708240599132 
3.25 ,3.25 ,0.20 ,0.7198706828921280 ,0.0003543652283647 
3.25 ,3.25 ,0.40 ,0.7199047700920480 ,0.0006518496514615 
3.25 ,3.25 ,0.60 ,0.7197217795156760 ,0.0000014826621583 
3.25 ,3.25 ,0.80 ,0.7197222644128850 ,0.0000027289193120 
3.25 ,3.25 ,1.00 ,0.7197218724464100 ,0.0000010128638157 
3.50 ,3.25 ,0.00 ,0.6913873612901970 ,0.0001332571382295 
3.50 ,3.25 ,0.20 ,0.6996748066679010 ,0.0020414836123529 
3.50 ,3.25 ,0.40 ,0.7194024977848270 ,0.0070091950739281 
3.50 ,3.25 ,0.60 ,0.7384461263591430 ,0.0073680524863996 
3.50 ,3.25 ,0.80 ,0.7439854931907940 ,0.0033883000598288 
3.50 ,3.25 ,1.00 ,0.7337903136315560 ,0.0127870217223199 
3.75 ,3.25 ,0.00 ,0.6649491538534230 ,0.0002914479217590 
3.75 ,3.25 ,0.20 ,0.6797712705406920 ,0.0039625690716577 
3.75 ,3.25 ,0.40 ,0.7169596737505060 ,0.0134749561483957 
3.75 ,3.25 ,0.60 ,0.7545109632615050 ,0.0148285961437204 
3.75 ,3.25 ,0.80 ,0.7656743123617350 ,0.0069076956428881 
3.75 ,3.25 ,1.00 ,0.7454423124929300 ,0.0253397018269502 
4.00 ,3.25 ,0.00 ,0.6401252092631460 ,0.0003509360903141 
4.00 ,3.25 ,0.20 ,0.6603531813678480 ,0.0055133667430924 
4.00 ,3.25 ,0.40 ,0.7128342435933140 ,0.0194044963997902 
4.00 ,3.25 ,0.60 ,0.7682259357525300 ,0.0222966698586632 
4.00 ,3.25 ,0.80 ,0.7849977784546120 ,0.0105153680325964 
4.00 ,3.25 ,1.00 ,0.7549963532918130 ,0.0375376553961271 
4.25 ,3.25 ,0.00 ,0.6169139359695450 ,0.0004250724107222 
4.25 ,3.25 ,0.20 ,0.6413438633877510 ,0.0074612146446430 
4.25 ,3.25 ,0.40 ,0.7073715796608160 ,0.0248063116097528 
4.25 ,3.25 ,0.60 ,0.7798287704087570 ,0.0296881882914337 
4.25 ,3.25 ,0.80 ,0.8022027344318890 ,0.0141991524010993 
4.25 ,3.25 ,1.00 ,0.7628204798137840 ,0.0492868764345371 
4.50 ,3.25 ,0.00 ,0.5951995309653980 ,0.0005262238632228 
4.50 ,3.25 ,0.20 ,0.6231466729409050 ,0.0085931371587149 
4.50 ,3.25 ,0.40 ,0.7008651432834280 ,0.0297091483239902 
4.50 ,3.25 ,0.60 ,0.7895797610432790 ,0.0369805605310519 
4.50 ,3.25 ,0.80 ,0.8174517650904440 ,0.0179058901666789 
4.50 ,3.25 ,1.00 ,0.7689965577115320 ,0.0605916696574212 
4.75 ,3.25 ,0.00 ,0.5748535115095280 ,0.0006452939853336 
4.75 ,3.25 ,0.20 ,0.6056414757637350 ,0.0095227200381115 
4.75 ,3.25 ,0.40 ,0.6935392699091260 ,0.0341310444680940 
4.75 ,3.25 ,0.60 ,0.7976755125297740 ,0.0441114046092315 
4.75 ,3.25 ,0.80 ,0.8310408127066770 ,0.0218729459752461 
4.75 ,3.25 ,1.00 ,0.7737695183202200 ,0.0715614556384897 
5.00 ,3.25 ,0.00 ,0.5555555603566570 ,0.0000006994007148 
5.00 ,3.25 ,0.20 ,0.5888458908693420 ,0.0102909592683192 
5.00 ,3.25 ,0.40 ,0.6855950381198550 ,0.0381258957111155 
5.00 ,3.25 ,0.60 ,0.8043382925683360 ,0.0510202637305679 
5.00 ,3.25 ,0.80 ,0.8429952739254000 ,0.0255527473294336 
5.00 ,3.25 ,1.00 ,0.7774213711283430 ,0.0818301068864459 
1.00 ,3.50 ,0.00 ,0.9999994239372980 ,0.0000020229599060 
1.00 ,3.50 ,0.20 ,0.6908068638539560 ,0.0628854281703105 
1.00 ,3.50 ,0.40 ,0.4104581242946450 ,0.0579298384570624 
1.00 ,3.50 ,0.60 ,0.3052078766091950 ,0.0272500749874332 
1.00 ,3.50 ,0.80 ,0.3006817898929500 ,0.0246005817633294 
1.00 ,3.50 ,1.00 ,0.4056639269051180 ,0.1274614925632580 
1.25 ,3.50 ,0.00 ,0.9877704661291220 ,0.0000672519716202 
1.25 ,3.50 ,0.20 ,0.7392107209160280 ,0.0551232002249715 
1.25 ,3.50 ,0.40 ,0.4742708141430230 ,0.0586927120529223 
1.25 ,3.50 ,0.60 ,0.3643731521373920 ,0.0293622510341402 
1.25 ,3.50 ,0.80 ,0.3595683877953780 ,0.0263963205219042 
1.25 ,3.50 ,1.00 ,0.4656487582426420 ,0.1263474487252010 
1.50 ,3.50 ,0.00 ,0.9602621926439590 ,0.0001400026355298 
1.50 ,3.50 ,0.20 ,0.7654763035714750 ,0.0464100735337977 
1.50 ,3.50 ,0.40 ,0.5264287695272850 ,0.0563122108616446 
1.50 ,3.50 ,0.60 ,0.4177834847820080 ,0.0299719484372817 
1.50 ,3.50 ,0.80 ,0.4128269264031660 ,0.0270378431890739 
1.50 ,3.50 ,1.00 ,0.5147742509794330 ,0.1192726517015260 
1.75 ,3.50 ,0.00 ,0.9261682537229680 ,0.0002680681344762 
1.75 ,3.50 ,0.20 ,0.7772991945273740 ,0.0380844044685906 
1.75 ,3.50 ,0.40 ,0.5686716025004170 ,0.0516818161797629 
1.75 ,3.50 ,0.60 ,0.4660190721722460 ,0.0293128351119953 
1.75 ,3.50 ,0.80 ,0.4611335107657220 ,0.0263202941701256 
1.75 ,3.50 ,1.00 ,0.5551372607776130 ,0.1082439305768760 
2.00 ,3.50 ,0.00 ,0.8899555995235820 ,0.0004707662545754 
2.00 ,3.50 ,0.20 ,0.7741630685605710 ,0.0291553576689773 
2.00 ,3.50 ,0.40 ,0.6025187756222130 ,0.0455987474554123 
2.00 ,3.50 ,0.60 ,0.5094277781516040 ,0.0274567511053095 
2.00 ,3.50 ,0.80 ,0.5048520792664870 ,0.0245755406651269 
2.00 ,3.50 ,1.00 ,0.5882601180128340 ,0.0946849934646893 
2.25 ,3.50 ,0.00 ,0.8540267720252020 ,0.0007727494873077 
2.25 ,3.50 ,0.20 ,0.7674338459679170 ,0.0222345080659664 
2.25 ,3.50 ,0.40 ,0.6293269254273110 ,0.0385709366982369 
2.25 ,3.50 ,0.60 ,0.5485102237238000 ,0.0246615826521428 
2.25 ,3.50 ,0.80 ,0.5443800051715700 ,0.0219322489127249 
2.25 ,3.50 ,1.00 ,0.6152408886502170 ,0.0794560671065913 
2.50 ,3.50 ,0.00 ,0.8163268350069850 ,0.0000007774140498 
2.50 ,3.50 ,0.20 ,0.7561734880991970 ,0.0162839295554478 
2.50 ,3.50 ,0.40 ,0.6502754896524250 ,0.0310782812309044 
2.50 ,3.50 ,0.60 ,0.5836542976926090 ,0.0210332329531507 
2.50 ,3.50 ,0.80 ,0.5801324232122330 ,0.0185293539756773 
2.50 ,3.50 ,1.00 ,0.6374927076292330 ,0.0634627305461266 
2.75 ,3.50 ,0.00 ,0.7822210321817550 ,0.0000001966778163 
2.75 ,3.50 ,0.20 ,0.7420052698441300 ,0.0112347350278058 
2.75 ,3.50 ,0.40 ,0.6661583878586860 ,0.0233361594800328 
2.75 ,3.50 ,0.60 ,0.6150140941872140 ,0.0160626738389821 
2.75 ,3.50 ,0.80 ,0.6123740673357740 ,0.0145513784732214 
2.75 ,3.50 ,1.00 ,0.6555008769265980 ,0.0473556203368903 
4.25 ,3.50 ,0.00 ,0.6167919077977500 ,0.0000075384748668 
4.25 ,3.50 ,0.20 ,0.9664000016193690 ,0.0755588258261987 
4.25 ,3.50 ,0.60 ,0.7458498835227030 ,0.0183056419161441 
